Chemical,Group,Replicate,Dose(mg/L),Fluorescence,Animal
1-Decanol,A,1,1,4.1924999999999955,1
1-Decanol,A,1,0.1,4.554000000000002,2
1-Decanol,A,1,0.01,1.0679999999999978,3
1-Decanol,A,1,0.001,12.219500000000004,4
1-Decanol,A,1,1e-4,0.7614999999999981,5
1-Decanol,A,1,0,3.888999999999996,6
1-Decanol,A,2,1,3.004000000000005,7
1-Decanol,A,2,0.1,5.444000000000003,8
1-Decanol,A,2,0.01,-3.8090000000000046,9
1-Decanol,A,2,0.001,10.153000000000006,10
1-Decanol,A,2,1e-4,8.6910000000000025,11
1-Decanol,A,2,0,4.462000000000003,12
1-Decanol,A,3,1,3.144999999999996,13
1-Decanol,A,3,0.1,5.3700000000000045,14
1-Decanol,A,3,0.01,1.048499999999997,15
1-Decanol,A,3,0.001,10.00500000000001,16
1-Decanol,A,3,1e-4,12.781499999999994,17
1-Decanol,A,3,0,11.454500000000003,18
1-Decanol,B,1,1,-0.15500000000000114,19
1-Decanol,B,1,0.1,9.642499999999998,20
1-Decanol,B,1,0.01,1.6599999999999966,21
1-Decanol,B,1,0.001,10.848999999999997,22
1-Decanol,B,1,1e-4,-3.288000000000004,23
1-Decanol,B,1,0,12.777500000000003,24
1-Decanol,B,2,1,9.919999999999995,25
1-Decanol,B,2,0.1,22.127000000000002,26
1-Decanol,B,2,0.01,6.394999999999996,27
1-Decanol,B,2,0.001,8.631999999999998,28
1-Decanol,B,2,1e-4,11.141500000000008,29
1-Decanol,B,2,0,6.995999999999995,30
1-Decanol,B,3,1,4.399999999999999,31
1-Decanol,B,3,0.1,8.873000000000005,32
1-Decanol,B,3,0.01,5.948,33
1-Decanol,B,3,0.001,6.935500000000005,34
1-Decanol,B,3,1e-4,5.1640000000000015,35
1-Decanol,B,3,0,7.817999999999998,36
1-Decanol,C,1,1,3.301000000000002,37
1-Decanol,C,1,0.1,11.709499999999998,38
1-Decanol,C,1,0.01,12.781500000000001,39
1-Decanol,C,1,0.001,4.875999999999998,40
1-Decanol,C,1,1e-4,7.437499999999993,41
1-Decanol,C,1,0,6.38000000000001,42
1-Decanol,C,2,1,0.830999999999996,43
1-Decanol,C,2,0.1,5.475999999999999,44
1-Decanol,C,2,0.01,5.981499999999997,45
1-Decanol,C,2,0.001,6.7180000000000035,46
1-Decanol,C,2,1e-4,7.6640000000000015,47
1-Decanol,C,2,0,3.9980000000000047,48
1-Decanol,C,3,1,1.9604999999999961,49
1-Decanol,C,3,0.1,2.9949999999999974,50
1-Decanol,C,3,0.01,4.3035,51
1-Decanol,C,3,0.001,0.20250000000000057,52
1-Decanol,C,3,1e-4,2.8474999999999966,53
1-Decanol,C,3,0,0.7680000000000007,54
1-Octanol,A,1,10,3.1875,1
1-Octanol,A,1,1,7.634500000000001,2
1-Octanol,A,1,0.1,2.241500000000002,3
1-Octanol,A,1,0.01,5.544500000000003,4
1-Octanol,A,1,0.001,7.0390000000000015,5
1-Octanol,A,1,0,2.0485000000000024,6
1-Octanol,A,2,10,4.952500000000001,7
1-Octanol,A,2,1,2.913499999999999,8
1-Octanol,A,2,0.1,2.375,9
1-Octanol,A,2,0.01,4.9460000000000015,10
1-Octanol,A,2,0.001,5.808499999999999,11
1-Octanol,A,2,0,3.6824999999999974,12
1-Octanol,A,3,10,5.742000000000001,13
1-Octanol,A,3,1,28.109,14
1-Octanol,A,3,0.1,5.4285,15
1-Octanol,A,3,0.01,3.285999999999998,16
1-Octanol,A,3,0.001,5.676500000000004,17
1-Octanol,A,3,0,36.637,18
1-Octanol,B,1,10,6.210500000000003,19
1-Octanol,B,1,1,5.470500000000001,20
1-Octanol,B,1,0.1,14.624500000000001,21
1-Octanol,B,1,0.01,3.0115000000000016,22
1-Octanol,B,1,0.001,15.488,23
1-Octanol,B,1,0,10.253499999999999,24
1-Octanol,B,2,10,5.812000000000003,25
1-Octanol,B,2,1,7.9289999999999985,26
1-Octanol,B,2,0.1,8.002500000000001,27
1-Octanol,B,2,0.01,4.7319999999999975,28
1-Octanol,B,2,0.001,3.5950000000000024,29
1-Octanol,B,2,0,5.423499999999997,30
1-Octanol,B,3,10,5.5269999999999975,31
1-Octanol,B,3,1,7.279,32
1-Octanol,B,3,0.1,5.864999999999998,33
1-Octanol,B,3,0.01,3.0700000000000003,34
1-Octanol,B,3,0.001,4.509000000000002,35
1-Octanol,B,3,0,6.213999999999999,36
1-Octanol,C,1,10,1.4024999999999999,37
1-Octanol,C,1,1,9.071499999999997,38
1-Octanol,C,1,0.1,5.516500000000001,39
1-Octanol,C,1,0.01,5.320499999999999,40
1-Octanol,C,1,0.001,11.465000000000003,41
1-Octanol,C,1,0,2.0664999999999996,42
1-Octanol,C,2,10,6.652499999999996,43
1-Octanol,C,2,1,5.750000000000002,44
1-Octanol,C,2,0.1,4.501499999999998,45
1-Octanol,C,2,0.01,10.943000000000001,46
1-Octanol,C,2,0.001,7.485500000000002,47
1-Octanol,C,2,0,2.386499999999998,48
1-Octanol,C,3,10,8.634500000000001,49
1-Octanol,C,3,1,5.769499999999999,50
1-Octanol,C,3,0.1,2.6210000000000004,51
1-Octanol,C,3,0.01,3.3710000000000004,52
1-Octanol,C,3,0.001,2.921000000000001,53
1-Octanol,C,3,0,3.729000000000001,54
17-beta-estradiol,A,1,0.1,44.815,1
17-beta-estradiol,A,1,0.01,4.283999999999992,2
17-beta-estradiol,A,1,0.001,23.906,3
17-beta-estradiol,A,1,1e-4,7.049499999999995,4
17-beta-estradiol,A,1,1e-5,2.9980000000000047,5
17-beta-estradiol,A,1,0,38.29099999999999,6
17-beta-estradiol,A,2,0.1,NA,7
17-beta-estradiol,A,2,0.01,5.564,8
17-beta-estradiol,A,2,0.001,13.822499999999991,9
17-beta-estradiol,A,2,1e-4,8.402500000000003,10
17-beta-estradiol,A,2,1e-5,2.378999999999998,11
17-beta-estradiol,A,2,0,22.481,12
17-beta-estradiol,A,3,0.1,17.573499999999996,13
17-beta-estradiol,A,3,0.01,14.4865,14
17-beta-estradiol,A,3,0.001,19.851,15
17-beta-estradiol,A,3,1e-4,6.5405000000000015,16
17-beta-estradiol,A,3,1e-5,0.8270000000000053,17
17-beta-estradiol,A,3,0,7.061000000000007,18
17-beta-estradiol,B,1,0.1,6.177999999999997,19
17-beta-estradiol,B,1,0.01,8.369,20
17-beta-estradiol,B,1,0.001,2.9010000000000034,21
17-beta-estradiol,B,1,1e-4,11.210499999999996,22
17-beta-estradiol,B,1,1e-5,2.0120000000000005,23
17-beta-estradiol,B,1,0,11.018,24
17-beta-estradiol,B,2,0.1,12.762999999999998,25
17-beta-estradiol,B,2,0.01,10.131,26
17-beta-estradiol,B,2,0.001,5.472999999999999,27
17-beta-estradiol,B,2,1e-4,12.094499999999996,28
17-beta-estradiol,B,2,1e-5,6.915499999999994,29
17-beta-estradiol,B,2,0,7.0504999999999995,30
17-beta-estradiol,B,3,0.1,43.599500000000006,31
17-beta-estradiol,B,3,0.01,10.206500000000005,32
17-beta-estradiol,B,3,0.001,9.187999999999995,33
17-beta-estradiol,B,3,1e-4,9.985500000000002,34
17-beta-estradiol,B,3,1e-5,6.5685,35
17-beta-estradiol,B,3,0,6.204500000000003,36
17-beta-estradiol,C,1,0.1,10.342500000000001,37
17-beta-estradiol,C,1,0.01,14.7545,38
17-beta-estradiol,C,1,0.001,9.599499999999999,39
17-beta-estradiol,C,1,1e-4,6.0105,40
17-beta-estradiol,C,1,1e-5,11.384500000000003,41
17-beta-estradiol,C,1,0,9.584999999999994,42
17-beta-estradiol,C,2,0.1,5.761499999999998,43
17-beta-estradiol,C,2,0.01,24.494500000000002,44
17-beta-estradiol,C,2,0.001,65.077,45
17-beta-estradiol,C,2,1e-4,38.2415,46
17-beta-estradiol,C,2,1e-5,34.9895,47
17-beta-estradiol,C,2,0,10.535499999999999,48
17-beta-estradiol,C,3,0.1,16.393500000000003,49
17-beta-estradiol,C,3,0.01,14.110500000000002,50
17-beta-estradiol,C,3,0.001,9.903500000000001,51
17-beta-estradiol,C,3,1e-4,9.557499999999997,52
17-beta-estradiol,C,3,1e-5,9.081000000000003,53
17-beta-estradiol,C,3,0,20.96549999999999,54
"2,4-DMP",A,1,1,0.9894999999999996,1
"2,4-DMP",A,1,0.1,0.7104999999999997,2
"2,4-DMP",A,1,0.01,-3.2645000000000017,3
"2,4-DMP",A,1,0.001,-1.1144999999999996,4
"2,4-DMP",A,1,1e-4,0.759999999999998,5
"2,4-DMP",A,1,0,1.4339999999999975,6
"2,4-DMP",A,2,1,-3.0474999999999994,7
"2,4-DMP",A,2,0.1,1.1129999999999995,8
"2,4-DMP",A,2,0.01,1.4235000000000007,9
"2,4-DMP",A,2,0.001,4.079000000000001,10
"2,4-DMP",A,2,1e-4,7.232500000000002,11
"2,4-DMP",A,2,0,3.0755000000000017,12
"2,4-DMP",A,3,1,2.338000000000001,13
"2,4-DMP",A,3,0.1,2.100999999999999,14
"2,4-DMP",A,3,0.01,2.7059999999999995,15
"2,4-DMP",A,3,0.001,2.1080000000000005,16
"2,4-DMP",A,3,1e-4,4.82,17
"2,4-DMP",A,3,0,4.847000000000001,18
"2,4-DMP",B,1,1,4.385999999999999,19
"2,4-DMP",B,1,0.1,2.6140000000000008,20
"2,4-DMP",B,1,0.01,4.421000000000003,21
"2,4-DMP",B,1,0.001,3.7040000000000006,22
"2,4-DMP",B,1,1e-4,8.299000000000003,23
"2,4-DMP",B,1,0,3.146499999999996,24
"2,4-DMP",B,2,1,5.615500000000001,25
"2,4-DMP",B,2,0.1,2.123000000000001,26
"2,4-DMP",B,2,0.01,2.2134999999999962,27
"2,4-DMP",B,2,0.001,2.772500000000001,28
"2,4-DMP",B,2,1e-4,5.033999999999999,29
"2,4-DMP",B,2,0,2.7124999999999986,30
"2,4-DMP",B,3,1,3.5015,31
"2,4-DMP",B,3,0.1,2.2709999999999972,32
"2,4-DMP",B,3,0.01,1.8945000000000007,33
"2,4-DMP",B,3,0.001,4.235999999999997,34
"2,4-DMP",B,3,1e-4,4.535999999999998,35
"2,4-DMP",B,3,0,5.186,36
"2,4-DMP",C,1,1,1.9879999999999995,37
"2,4-DMP",C,1,0.1,4.023500000000002,38
"2,4-DMP",C,1,0.01,2.3659999999999997,39
"2,4-DMP",C,1,0.001,9.796999999999997,40
"2,4-DMP",C,1,1e-4,2.6235,41
"2,4-DMP",C,1,0,7.4985,42
"2,4-DMP",C,2,1,4.763000000000002,43
"2,4-DMP",C,2,0.1,1.9659999999999975,44
"2,4-DMP",C,2,0.01,2.820999999999998,45
"2,4-DMP",C,2,0.001,31.224999999999994,46
"2,4-DMP",C,2,1e-4,6.265000000000001,47
"2,4-DMP",C,2,0,5.702000000000002,48
"2,4-DMP",C,3,1,2.7429999999999986,49
"2,4-DMP",C,3,0.1,0.6140000000000008,50
"2,4-DMP",C,3,0.01,2.2730000000000032,51
"2,4-DMP",C,3,0.001,3.6999999999999993,52
"2,4-DMP",C,3,1e-4,2.6729999999999983,53
"2,4-DMP",C,3,0,4.288500000000003,54
"2,4-DNP",A,1,10,9.340499999999999,1
"2,4-DNP",A,1,1,6.1519999999999975,2
"2,4-DNP",A,1,0.1,10.337500000000002,3
"2,4-DNP",A,1,0.01,6.4659999999999975,4
"2,4-DNP",A,1,0.001,10.355,5
"2,4-DNP",A,1,0,4.6080000000000005,6
"2,4-DNP",A,2,10,12.3525,7
"2,4-DNP",A,2,1,8.747999999999998,8
"2,4-DNP",A,2,0.1,12.635999999999996,9
"2,4-DNP",A,2,0.01,9.062999999999995,10
"2,4-DNP",A,2,0.001,10.8325,11
"2,4-DNP",A,2,0,11.319499999999998,12
"2,4-DNP",A,3,10,11.5765,13
"2,4-DNP",A,3,1,14.122999999999998,14
"2,4-DNP",A,3,0.1,9.535499999999999,15
"2,4-DNP",A,3,0.01,23.873000000000005,16
"2,4-DNP",A,3,0.001,11.308000000000007,17
"2,4-DNP",A,3,0,10.032000000000004,18
"2,4-DNP",B,1,10,7.097999999999999,19
"2,4-DNP",B,1,1,11.358999999999998,20
"2,4-DNP",B,1,0.1,10.711500000000001,21
"2,4-DNP",B,1,0.01,13.597000000000001,22
"2,4-DNP",B,1,0.001,4.993999999999996,23
"2,4-DNP",B,1,0,10.183500000000002,24
"2,4-DNP",B,2,10,7.628000000000004,25
"2,4-DNP",B,2,1,8.297000000000004,26
"2,4-DNP",B,2,0.1,7.638000000000002,27
"2,4-DNP",B,2,0.01,18.2985,28
"2,4-DNP",B,2,0.001,10.288499999999999,29
"2,4-DNP",B,2,0,6.878999999999998,30
"2,4-DNP",B,3,10,3.687999999999999,31
"2,4-DNP",B,3,1,6.250499999999999,32
"2,4-DNP",B,3,0.1,6.236999999999998,33
"2,4-DNP",B,3,0.01,14.113999999999997,34
"2,4-DNP",B,3,0.001,7.215500000000002,35
"2,4-DNP",B,3,0,31.5775,36
"2,4-DNP",C,1,10,8.603500000000004,37
"2,4-DNP",C,1,1,6.691500000000001,38
"2,4-DNP",C,1,0.1,12.062999999999999,39
"2,4-DNP",C,1,0.01,9.1615,40
"2,4-DNP",C,1,0.001,9.652000000000001,41
"2,4-DNP",C,1,0,8.418999999999997,42
"2,4-DNP",C,2,10,7.7819999999999965,43
"2,4-DNP",C,2,1,5.764499999999998,44
"2,4-DNP",C,2,0.1,5.901500000000002,45
"2,4-DNP",C,2,0.01,8.8155,46
"2,4-DNP",C,2,0.001,7.035,47
"2,4-DNP",C,2,0,7.601000000000003,48
"2,4-DNP",C,3,10,3.2394999999999996,49
"2,4-DNP",C,3,1,2.8999999999999986,50
"2,4-DNP",C,3,0.1,4.853999999999999,51
"2,4-DNP",C,3,0.01,5.707999999999998,52
"2,4-DNP",C,3,0.001,5.543499999999998,53
"2,4-DNP",C,3,0,9.100000000000001,54
"3,4-DCA",A,1,1,6.9084999999999965,1
"3,4-DCA",A,1,0.1,5.974499999999999,2
"3,4-DCA",A,1,0.01,13.14950000000001,3
"3,4-DCA",A,1,0.001,5.8035,4
"3,4-DCA",A,1,1e-4,13.806500000000014,5
