Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
BPA,1,Dose_1,1,A,39.482,39.44,39.461,63.282,60.555,61.918499999999995,22.457499999999996,-4.176749999999998,26.634,FALSE
BPA,1,Dose_1,2,A,39.455,38.975,39.215,90.826,84.499,87.6625,48.44749999999999,-4.176749999999998,52.624,FALSE
BPA,1,Dose_1,3,A,40.916,40.409,40.662499999999994,71.834,68.781,70.3075,29.64500000000001,-4.176749999999998,33.822,FALSE
BPA,1,Dose_1,4,B,40.695,38.975,39.835,68.165,61.986,65.0755,25.240500000000004,-4.176749999999998,29.417,FALSE
BPA,1,Dose_1,5,B,38.547,40.424,39.4855,66.097,65.464,65.78049999999999,26.294999999999987,-4.176749999999998,30.472,FALSE
BPA,1,Dose_1,6,B,40.042,40.069,40.0555,69.292,66.848,68.07,28.01449999999999,-4.176749999999998,32.191,FALSE
BPA,1,Dose_1,7,C,39.925,37.724,38.8245,82.554,78.54,80.547,41.7225,-4.176749999999998,45.899,FALSE
BPA,1,Dose_1,8,C,38.438,39.299,38.8685,74.374,72.217,73.2955,34.42700000000001,-4.176749999999998,38.604,FALSE
BPA,1,Dose_1,9,C,38.655,37.854,38.2545,59.595,56,57.7975,19.543,-4.176749999999998,23.72,FALSE
BPA,0.1,Dose_2,10,A,39.126,40.441,39.7835,42.876,37.492,40.184,0.40049999999999386,-4.176749999999998,4.577,FALSE
BPA,0.1,Dose_2,11,A,40.703,39.161,39.932,49.494,46.635,48.064499999999995,8.132499999999993,-4.176749999999998,12.309,FALSE
BPA,0.1,Dose_2,12,A,39.771,38.032,38.9015,45.925,42.121,44.023,5.1214999999999975,-4.176749999999998,9.298,FALSE
BPA,0.1,Dose_2,13,B,39.435,38.572,39.0035,51.438,47.957,49.697500000000005,10.694000000000004,-4.176749999999998,14.871,FALSE
BPA,0.1,Dose_2,14,B,37.755,37.655,37.705,55.85,53.588,54.719,17.014000000000003,-4.176749999999998,21.191,FALSE
BPA,0.1,Dose_2,15,B,39.323,37.612,38.4675,58.124,54.632,56.378,17.9105,-4.176749999999998,22.087,FALSE
BPA,0.1,Dose_2,16,C,37.005,38.706,37.855500000000006,66.082,64.569,65.3255,27.47,-4.176749999999998,31.647,FALSE
BPA,0.1,Dose_2,17,C,40.001,37.745,38.873,76.165,72.522,74.3435,35.47050000000001,-4.176749999999998,39.647,FALSE
BPA,0.1,Dose_2,18,C,37.833,37.633,37.733,71.303,67.069,69.186,31.453000000000003,-4.176749999999998,35.63,FALSE
BPA,0.01,Dose_3,19,A,39.84,40.451,40.1455,55.077,53.699,54.388,14.2425,-4.176749999999998,18.419,FALSE
BPA,0.01,Dose_3,20,A,39.609,39.341,39.475,62.202,59.194,60.698,21.223,-4.176749999999998,25.4,FALSE
BPA,0.01,Dose_3,21,A,39.129,39.474,39.3015,55.701,48.081,51.891000000000005,12.589500000000008,-4.176749999999998,16.766,FALSE
BPA,0.01,Dose_3,22,B,38.453,41.164,39.8085,63.282,57.494,60.388,20.579499999999996,-4.176749999999998,24.756,FALSE
BPA,0.01,Dose_3,23,B,39.108,40.12,39.614,56.555,56.58,56.567499999999995,16.9535,-4.176749999999998,21.13,FALSE
BPA,0.01,Dose_3,24,B,39.936,38.59,39.263000000000005,62.689,58.839,60.764,21.50099999999999,-4.176749999999998,25.678,FALSE
BPA,0.01,Dose_3,25,C,38.978,39.162,39.07,70.433,69.75,70.0915,31.021499999999996,-4.176749999999998,35.198,FALSE
BPA,0.01,Dose_3,26,C,38.211,37.925,38.068,53.959,51.461,52.71,14.642000000000005,-4.176749999999998,18.819,FALSE
BPA,0.01,Dose_3,27,C,40.627,39.711,40.169,61.619,60.291,60.955,20.786,-4.176749999999998,24.963,FALSE
BPA,0.001,Dose_4,28,A,41.892,41.324,41.608,46.238,45.694,45.966,4.357999999999997,-4.176749999999998,8.535,FALSE
BPA,0.001,Dose_4,29,A,39.063,38.671,38.867,50.278,45.385,47.8315,8.964499999999994,-4.176749999999998,13.141,FALSE
BPA,0.001,Dose_4,30,A,39.38,36.734,38.057,50.058,44.372,47.215,9.158,-4.176749999999998,13.335,FALSE
BPA,0.001,Dose_4,31,B,38.635,36.775,37.705,56.415,53.72,55.067499999999995,17.362499999999997,-4.176749999999998,21.539,FALSE
BPA,0.001,Dose_4,32,B,37.767,35.832,36.7995,46.432,43.074,44.753,7.953499999999998,-4.176749999999998,12.13,FALSE
BPA,0.001,Dose_4,33,B,32.756,32.174,32.465,42.802,37.822,40.312,7.846999999999994,-4.176749999999998,12.024,FALSE
BPA,0.001,Dose_4,34,C,38.69,39.027,38.8585,56.73,53.37,55.05,16.191499999999998,-4.176749999999998,20.368,FALSE
BPA,0.001,Dose_4,35,C,39.205,37.597,38.401,44.212,45.482,44.847,6.446000000000005,-4.176749999999998,10.623,FALSE
BPA,0.001,Dose_4,36,C,48.258,49.189,48.7235,52.454,50.408,51.431,2.707499999999996,-4.176749999999998,6.884,FALSE
BPA,1e-4,Dose_5,37,A,38.299,39.237,38.768,42.037,38.47,40.2535,1.4855000000000018,-4.176749999999998,5.662,FALSE
BPA,1e-4,Dose_5,38,A,41.791,40.332,41.061499999999995,48.245,43.282,45.76349999999999,4.701999999999998,-4.176749999999998,8.879,FALSE
BPA,1e-4,Dose_5,39,A,37.274,39.532,38.403,48.316,47.034,47.675,9.271999999999998,-4.176749999999998,13.449,FALSE
BPA,1e-4,Dose_5,40,B,41.399,39.369,40.384,52.689,50.414,51.5515,11.167500000000004,-4.176749999999998,15.344,FALSE
BPA,1e-4,Dose_5,41,B,37.812,38.45,38.131,70.688,69.3,69.994,31.863,-4.176749999999998,36.04,FALSE
BPA,1e-4,Dose_5,42,B,38.674,39.264,38.969,73.95,71.053,72.5015,33.53249999999999,-4.176749999999998,37.709,FALSE
BPA,1e-4,Dose_5,43,C,39.93,40.738,40.334,64.218,60.522,62.370000000000005,22.036,-4.176749999999998,26.213,FALSE
BPA,1e-4,Dose_5,44,C,39.773,39.634,39.703500000000005,55.828,53.937,54.8825,15.178999999999997,-4.176749999999998,19.356,FALSE
BPA,1e-4,Dose_5,45,C,41.034,41.432,41.233,62.354,64.454,63.404,22.170999999999992,-4.176749999999998,26.348,FALSE
BPA,0,Dose_6,46,A,42.762,40.901,41.831500000000005,57.766,53.474,55.62,13.788499999999992,-4.176749999999998,17.965,FALSE
BPA,0,Dose_6,47,A,41.021,39.414,40.2175,53.607,53.885,53.745999999999995,13.528499999999994,-4.176749999999998,17.705,FALSE
BPA,0,Dose_6,48,A,41.051,40.899,40.975,71.403,67.422,69.4125,28.437499999999993,-4.176749999999998,32.614,FALSE
BPA,0,Dose_6,49,B,37.689,36.976,37.3325,69.475,66.513,67.994,30.661500000000004,-4.176749999999998,34.838,FALSE
BPA,0,Dose_6,50,B,40.23,38.079,39.1545,58.546,58.416,58.480999999999995,19.326499999999996,-4.176749999999998,23.503,FALSE
BPA,0,Dose_6,51,B,40.285,39.725,40.004999999999995,53.739,49.298,51.5185,11.513500000000008,-4.176749999999998,15.69,FALSE
BPA,0,Dose_6,52,C,38.392,40.75,39.571,86.603,86.851,86.727,47.156000000000006,-4.176749999999998,51.333,FALSE
BPA,0,Dose_6,53,C,38.447,39.449,38.948,43.7,42.027,42.8635,3.9155000000000015,-4.176749999999998,8.092,FALSE
BPA,0,Dose_6,54,C,40.045,40.245,40.145,43.792,41.898,42.845,2.700000000000003,-4.176749999999998,6.877,FALSE
BPAF,1,Dose_1,1,A,17.638,16.603,17.1205,18.709,18.324,18.5165,1.3960000000000008,-0.04074999999999917,1.437,FALSE
BPAF,1,Dose_1,2,A,15.815,16.432,16.1235,19.041,19.018,19.0295,2.905999999999999,-0.04074999999999917,2.947,FALSE
BPAF,1,Dose_1,3,A,16.657,16.144,16.4005,18.982,18.359,18.6705,2.2699999999999996,-0.04074999999999917,2.311,FALSE
BPAF,1,Dose_1,4,B,15.717,15.866,15.7915,22.046,21.544,21.795,6.0035000000000025,-0.04074999999999917,6.044,FALSE
BPAF,1,Dose_1,5,B,16.657,16.604,16.630499999999998,20.649,20.069,20.359,3.728500000000004,-0.04074999999999917,3.769,FALSE
BPAF,1,Dose_1,6,B,16.355,16.206,16.2805,22.558,22.56,22.558999999999997,6.2784999999999975,-0.04074999999999917,6.319,FALSE
BPAF,1,Dose_1,7,C,16.02,16.751,16.3855,22.713,22.241,22.477,6.0915,-0.04074999999999917,6.132,FALSE
BPAF,1,Dose_1,8,C,18.094,16.284,17.189,20.523,19.211,19.866999999999997,2.6779999999999973,-0.04074999999999917,2.719,FALSE
BPAF,1,Dose_1,9,C,15.797,15.441,15.619,20.14,21.126,20.633000000000003,5.014000000000003,-0.04074999999999917,5.055,FALSE
