"Chemical","ZFIN Gene ID","BMD","BMDL","BMDU","p_value"
"BPA","klf9",939.716,335.561,2631.61,0.149043064708154
"BPAF","ankrd9",509.971,278.198,934.841,0.517781557688602
"DES","fkbp5, klf9",18.116565,11.159454,31.03409,0.0656323238742804
"EE2","vtg3, vtg5, hmgcs1",0.35549,0.223203,0.566181,0.0386047026522025
