"Chemical","ZFIN Gene ID","BMD","BMDL","BMDU"
"BPAF","rhcga",10.2245,2.90739,35.9567
"DES","fkbp5, ctsbb",43.41985,25.04835,75.698
"EE2","hmgcs1",0.397968,0.240678,0.65805
"TGSH","klf9",436.464,254.989,747.092
