chemical,endpoint,lowerCI,median,upperCI
DBC,EC50,1.444044796,1.670245853,1.86332286
DBP,EC50,0.748188027,1.008600172,2.034628457
DEHC,EC50,2.491641793,2.568670978,2.638389408
DEHP,EC50,NA,NA,NA
P1400,EC50,1.041392685,1.354108439,1.67669361
SANT,EC50,0.579783597,0.73239376,0.799340549
DBC,LC50,1.469822016,1.664641976,1.835690571
DBP,LC50,1.198657087,1.595496222,2.69565676
DEHC,LC50,2.568436414,2.637889817,2.833274639
DEHP,LC50,NA,NA,NA
P1400,LC50,1.672097858,1.698970004,1.726727209
SANT,LC50,0.968482949,0.995635195,1.041392685
DBC,Behaviour,NA,1,NA
DBP,Behaviour,NA,0.698970004,NA
DEHC,Behaviour,NA,2,NA
DEHP,Behaviour,NA,0,NA
P1400,Behaviour,NA,0,NA
SANT,Behaviour,NA,0.698970004,NA
