Chemical,3uM,10-1,10-2,10-3,10-4,10-5,Control
DBC,3,3,3,3,3,NA,4
DBP,3,3,3,3,3,NA,4
DEHC,3,3,3,3,2,NA,4
DEHP,3,3,3,3,3,NA,4
P1400,3,2,3,3,3,3,4
SANT,3,3,3,2,3,NA,4
