gene.id	bmd	
ENSDARG00000002060	0.610881722	
ENSDARG00000005565	0.999084689	
ENSDARG00000006474	0.136332713	
ENSDARG00000008553	1.013412192	
ENSDARG00000009094	NA	
ENSDARG00000010075	0.034481556	
ENSDARG00000010276	0.002847383	
ENSDARG00000012060	0.529825129	
ENSDARG00000012609	1.752040655	
ENSDARG00000014849	0.229139021	
ENSDARG00000015149	0.537647134	
ENSDARG00000018065	2.705874942	
ENSDARG00000018621	0.11722003	
ENSDARG00000018846	0.78860582	
ENSDARG00000019207	0.525398176	
ENSDARG00000020149	0.819424268	
ENSDARG00000020711	NA	
ENSDARG00000025428	0.010550739	
ENSDARG00000026500	0.810404843	
ENSDARG00000029039	0.325859687	
ENSDARG00000030896	0.000926972	
ENSDARG00000031683	0.00122488	
ENSDARG00000031875	0.428361931	
ENSDARG00000036912	0.887733429	
ENSDARG00000037421	0.011163145	
ENSDARG00000038069	0.718936632	
ENSDARG00000038095	1.022098633	
ENSDARG00000038792	0.356141248	
ENSDARG00000040747	0.496946051	
ENSDARG00000041117	0.003220185	
ENSDARG00000042667	0.668293983	
ENSDARG00000044528	0.773219169	
ENSDARG00000044685	0.328054285	
ENSDARG00000044755	0.001329009	
ENSDARG00000045371	NA	
ENSDARG00000046091	1.422931157	
ENSDARG00000052176	0.568738644	
ENSDARG00000053828	0.007499466	
ENSDARG00000054786	0.075774904	
ENSDARG00000055138	1.33276109	
ENSDARG00000055752	0.006278229	
ENSDARG00000055835	1.046948618	
ENSDARG00000056587	1.597849101	
ENSDARG00000056781	0.559349651	
ENSDARG00000058716	1.042720094	
ENSDARG00000060471	0.009135537	
ENSDARG00000060877	NA	
ENSDARG00000060879	0.558978154	
ENSDARG00000061049	NA	
ENSDARG00000061940	0.000257116	
ENSDARG00000062114	0.55524167	
ENSDARG00000062349	1.134685998	
ENSDARG00000067784	2.783099331	
ENSDARG00000068982	NA	
ENSDARG00000069196	NA	
ENSDARG00000069377	0.002797588	
ENSDARG00000069560	NA	
ENSDARG00000069640	NA	
ENSDARG00000070078	0.463022857	
ENSDARG00000070404	NA	
ENSDARG00000071198	0.025396712	
ENSDARG00000074125	NA	
ENSDARG00000074170	2.648231551	
ENSDARG00000074235	0.820023737	
ENSDARG00000074989	0.003470222	
ENSDARG00000075016	0.001539791	
ENSDARG00000077473	0.777931545	
ENSDARG00000077504	2.534936955	
ENSDARG00000077799	0.000986878	
ENSDARG00000077874	1.045666999	
ENSDARG00000078434	0.360914251	
ENSDARG00000078875	0.531815845	
ENSDARG00000079166	0.927991445	
ENSDARG00000079293	0.137535258	
ENSDARG00000079385	2.682266419	
ENSDARG00000079497	0.003733803	
ENSDARG00000079532	0.015863191	
ENSDARG00000079892	0.850275634	
ENSDARG00000086576	2.820463146	
ENSDARG00000086881	0.010620362	
ENSDARG00000087197	0.009657206	
ENSDARG00000087388	1.610877543	
ENSDARG00000088143	0.253239213	
ENSDARG00000088833	0.092652938	
ENSDARG00000089569	0.002442945	
ENSDARG00000090903	0.740472946	
ENSDARG00000091043	0.622387417	
ENSDARG00000091514	NA	
ENSDARG00000091539	0.218293716	
ENSDARG00000091560	0.699583609	
ENSDARG00000091799	0.007215666	
ENSDARG00000093043	1.011946535	
ENSDARG00000093349	NA	
ENSDARG00000093494	0.001157483	
ENSDARG00000095509	0.271635928	
ENSDARG00000096269	0.889634804	
ENSDARG00000096756	0.039064071	
ENSDARG00000096830	0.024723555	
ENSDARG00000096950	0.917504924	
ENSDARG00000097333	2.833361822	
ENSDARG00000097483	NA	
ENSDARG00000097886	0.913001406	
ENSDARG00000098995	0.002752077	
ENSDARG00000099134	NA	
ENSDARG00000099152	0.628375876	
ENSDARG00000099195	0.007702282	
ENSDARG00000099229	1.119533401	
ENSDARG00000099558	0.811463833	
ENSDARG00000100315	0.48339661	
ENSDARG00000100515	0.006139256	
ENSDARG00000100712	0.000115775	
ENSDARG00000100788	0.002442912	
ENSDARG00000100792	0.907078883	
ENSDARG00000101012	1.155431867	
ENSDARG00000101077	0.298945269	
ENSDARG00000101307	0.577581438	
ENSDARG00000101351	0.000135104	
ENSDARG00000101629	0.925154499	
ENSDARG00000101726	1.033574604	
ENSDARG00000102366	0.000155474	
ENSDARG00000102668	1.583316177	
ENSDARG00000102927	0.822532738	
ENSDARG00000103518	0.003372107	
ENSDARG00000104569	0.714358018	
ENSDARG00000105351	0.613852467	
ENSDARG00000107534	0.512331399	
ENSDARG00000109481	1.038239304	
ENSDARG00000110100	0.61547443	
ENSDARG00000110366	0.25874729	
ENSDARG00000110394	0.015599553	
ENSDARG00000110756	0.574809302	
ENSDARG00000111107	1.596659054	
ENSDARG00000111638	0.000314744	
ENSDARG00000112451	0.708356289	
ENSDARG00000117668	0.000870138	
