#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000102141	8.573823851	8.485890569	8.32034948	8.249475649	8.63289361	8.401429107	8.464984808	8.606577407	8.406091711	8.365533835	8.566224425	8.265958215	8.520987511	8.465297587	8.304060063
ENSDARG00000102123	8.113663467	7.959706385	7.796749211	7.984801786	8.045857116	7.918851075	8.007639885	8.091326069	7.867632135	8.194548217	8.209116342	7.996932395	8.208959442	7.971473231	8.13954454
ENSDARG00000114503	9.510741106	9.36024083	9.26955529	9.636617397	9.573726282	9.333454602	9.612902889	9.466247913	9.295991375	9.679188065	9.578437188	9.26955529	9.603565322	9.435559011	9.530209533
ENSDARG00000115971	4.822878509	5.097760405	4.770580705	4.639359245	5.178598383	4.644820196	5.550543441	4.973370927	4.670019205	4.97845532	4.87944112	4.811958027	4.534807196	5.211216	4.364071418
ENSDARG00000098311	9.239098897	8.893525958	8.933886872	9.233855691	9.155129442	8.76509444	9.17796464	9.109506658	8.846543256	9.255420706	9.14182247	8.725131102	8.885792284	8.664286935	8.627034225
ENSDARG00000104839	9.72761797	9.722541331	9.336769337	9.625870848	9.514735564	9.385280079	9.660750514	9.386859026	9.508572787	9.688431061	9.435112983	9.750442622	9.18636558	8.865058377	9.027574803
ENSDARG00000100143	9.276882559	9.149602799	9.029496215	9.293973277	9.27012364	9.378630821	9.272256458	9.281476599	9.233024217	9.501334736	9.135232199	9.211889835	9.296167367	9.324979153	9.450564577
ENSDARG00000102474	9.752509115	9.339151467	9.498379802	9.608729021	9.719178522	9.429871395	9.471299381	9.601374392	9.564187127	9.466974117	9.599609151	9.455947929	9.503316092	9.568736774	9.510328878
ENSDARG00000104049	9.612440939	9.578437188	9.572486488	9.725754619	9.587622035	9.390575181	9.60771468	9.697875237	9.531900817	9.586084111	9.696093364	9.577778066	9.551826158	9.548774227	9.566174339
ENSDARG00000102226	7.538834678	7.55233363	7.402264399	7.57035355	7.624366423	7.41993358	7.504068989	7.563942818	7.292916186	7.696037689	7.230331263	7.460830266	7.385815527	7.634917558	7.650349332
ENSDARG00000103095	10.18645191	9.997400824	9.998246731	10.11259347	10.0138708	10.08231943	10.15307674	10.04760014	10.09790858	10.17393485	10.01448202	10.05841712	10.16021808	10.01408827	10.09528303
ENSDARG00000102128	9.417212917	9.084564218	9.073259224	9.389239606	9.181588854	8.93666569	9.343095981	9.236670016	9.077685247	9.184895288	9.032606865	9.279891472	9.000584901	8.980563744	8.973671392
ENSDARG00000110470	8.896588948	9.042415457	8.856404447	8.94411318	8.783299665	8.941467512	8.837229395	8.668684113	8.790048196	9.127897831	8.746761949	9.174346507	8.786940206	9.077847263	9.041064308
ENSDARG00000100422	9.087104223	9.26593167	9.074736354	9.206391152	8.790048196	9.247388311	9.040113595	9.067838327	9.089446539	9.251548125	8.845513686	9.440601313	9.059783538	9.108997644	9.215402737
ENSDARG00000104632	6.548450085	6.910739811	6.954941443	7.013151326	6.917260142	7.000407978	6.531813322	6.804975272	6.814469082	6.812062949	6.804975272	6.815783237	6.793663929	6.773789384	6.628490052
ENSDARG00000100660	6.572880086	6.678962021	6.725567584	6.458071481	6.881544064	5.963249405	6.373427054	6.166539932	6.389352589	6.286856981	6.772886281	6.256299189	6.409447907	6.798837864	6.436106625
ENSDARG00000099787	5.190334945	5.168401526	4.770580705	4.383967401	4.379493121	5.07159382	5.106283681	4.923103609	4.775039084	4.046433973	4.97845532	5.241535599	4.961194656	4.691687227	4.437013535
ENSDARG00000112451	3.94350887	4.486655093	3.90739201	4.383967401	4.083777586	3.94350887	4.534807196	4.379493121	4.203855408	4.303102075	4.65205516	3.49507337	4.534807196	4.691687227	3.506759952
ENSDARG00000045914	11.21967437	11.46378801	11.44938	11.26129289	11.33336	11.53360564	11.39344404	11.29240859	11.50039219	11.36050221	11.42515416	11.53946648	11.45848387	11.65668457	11.72502834
ENSDARG00000045913	8.917881468	8.840144136	8.737920724	8.678072937	8.797926812	8.812080692	8.86815641	9.093216242	8.870283422	8.753322345	9.028818778	8.615576161	8.974039325	8.889489608	8.91091816
ENSDARG00000045911	9.622942021	9.568847584	9.578547459	9.65413345	9.531964302	9.740190577	9.389239606	9.640197051	9.526273148	9.614620014	9.325451951	9.901129038	9.349630177	9.47633109	9.59528213
ENSDARG00000045910	9.492867102	9.333454602	9.255279564	9.450028582	9.155129442	9.329576413	9.38163636	9.179396403	9.233024217	9.390495364	9.402391297	9.394063738	9.302333897	9.360378873	9.313388235
ENSDARG00000045909	8.476689903	8.249475649	8.32034948	8.370540173	8.146340131	8.203182433	8.294776976	8.136419695	8.233515158	8.573351715	8.326277494	8.317784919	8.373739751	8.184756869	8.202908807
ENSDARG00000025073	14.78228192	14.83132723	14.82283776	14.78228192	14.85104652	14.81093629	14.789398	14.85104652	14.789398	14.83132723	14.84233618	14.76382293	14.80120356	14.83132723	14.85104652
ENSDARG00000031737	4.517791627	3.949339726	4.375399752	4.909058702	4.577279545	3.94350887	4.18687976	5.280397211	4.884516686	5.186568143	4.76742699	4.923103609	4.440939781	4.203855408	4.495404729
ENSDARG00000099652	9.89385649	10.05725742	10.05316058	10.04931702	9.901475362	10.11283899	10.06374338	10.02001167	10.1846709	10.02904596	9.934484625	10.19813869	10.02564792	9.857956246	10.07138243
ENSDARG00000101047	9.229870999	9.297076232	9.184438054	9.393178665	9.484869027	9.296236214	9.432091558	9.373525637	9.417720043	9.548892743	9.431327306	9.355701964	9.46264574	9.190473207	9.236950438
ENSDARG00000099833	8.299054569	8.147452007	8.003406938	8.313683428	8.260339225	8.217515776	8.374150815	8.285386775	8.303765484	8.194548217	8.366784075	8.287118194	8.428344171	8.31397444	8.093033402
ENSDARG00000103870	4.945600461	4.101177526	4.445215136	4.083777586	4.637396122	4.440939781	3.374340435	4.819617869	4.364071418	4.440939781	4.76742699	4.043685234	4.440939781	4.402646182	3.961472915
ENSDARG00000096118	8.051808915	8.339795163	8.250284026	8.161525286	8.121798462	8.282625633	8.349086147	8.18421501	8.426387972	8.30105461	8.337456224	8.157290334	8.405087503	8.547652984	8.347124744
ENSDARG00000045900	8.979145187	8.931140578	8.58489191	9.112925587	8.987462083	8.863963533	8.864962866	8.964941739	8.909503905	8.746761949	8.698101631	8.905094188	8.800925035	8.699502257	8.893882976
ENSDARG00000016968	10.09430282	10.12001116	10.17232871	10.01448202	9.987895518	10.04638837	10.19813869	10.11323724	10.12086136	10.14041776	10.10217366	10.14972626	10.08364572	10.16467219	10.18962743
ENSDARG00000102878	9.834985566	9.943486369	9.620548107	9.872444233	9.667823243	9.580568713	9.881351517	9.623583237	9.678301719	9.862348086	10.03956821	9.84848804	9.65594134	9.740306034	9.71987215
ENSDARG00000059311	11.6094809	11.52238215	11.3302893	11.71746662	11.45157817	11.26129289	11.51619604	11.20977237	11.31726917	11.53756634	11.37666252	11.64443613	11.31502696	11.32997755	11.42515416
ENSDARG00000017386	7.050852289	7.078215896	7.022467995	7.050494742	7.559156509	7.257628327	7.144947363	7.172266121	7.274160975	6.610706455	7.209200997	7.025239016	7.29321769	7.009029317	7.103655125
ENSDARG00000045898	9.724854263	9.952174402	9.713927865	9.721456023	9.840384946	9.815771924	9.92989115	9.909980751	9.921674298	9.795435127	9.756580326	9.644068531	9.825611866	9.895801551	9.740190577
ENSDARG00000006060	8.66275787	8.781173568	8.85939728	8.920048015	8.916732541	8.790048196	8.849222441	8.93265017	8.793541852	8.921582353	8.561992257	8.573823851	9.013829629	8.445032	8.886744304
ENSDARG00000063686	7.848063347	7.792216623	7.846291442	7.707928256	7.890594856	7.834654706	7.609467789	7.746941843	7.837585074	7.658865277	7.820331227	7.535260324	7.789681389	7.825948867	7.968963429
ENSDARG00000087962	9.412791828	9.208544329	9.258592426	9.199792198	9.176861811	9.256659178	9.318413065	9.21229175	9.27012364	9.365639963	9.41393372	9.022378022	9.246992998	9.360378873	9.247776692
ENSDARG00000099313	9.843698478	9.952174402	10.14992609	9.776638647	9.825858061	10.02328237	10.07331176	10.11194124	10.03234946	10.09979294	9.99079802	9.713927865	9.754214135	9.608370741	9.841618586
ENSDARG00000103102	5.685004334	4.97845532	5.895897131	5.40901006	5.285009448	5.681232098	5.383232099	5.884887526	5.19628253	5.518994554	5.068722572	4.629530517	5.376703671	5.429409727	5.262158589
