#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000102141	8.760302567	8.549779244	8.218521815	8.824387461	8.248536938	8.286236081	8.325723547	8.099333013	8.517651119	8.226510471	8.241648708	8.673637244	8.378033426	8.31151465
ENSDARG00000102123	8.377436013	8.199956632	8.163576439	8.188998831	8.121308095	8.406642518	8.286236081	8.219372068	8.164997188	8.086069271	8.230798848	8.325723547	8.23168485	8.043067423
ENSDARG00000114503	9.743862832	9.45571362	9.628046592	9.631740406	9.554383148	9.58658834	9.645549979	9.566344347	9.66063097	9.682996093	9.399107477	9.802815944	9.599661396	9.586659852
ENSDARG00000115971	5.215642008	5.298830765	5.028563075	5.021690552	5.284679201	4.812453762	5.338607761	4.879722873	5.119152798	5.555032624	4.436983984	4.917501842	5.178738548	5.115981789
ENSDARG00000098311	9.375134804	9.124981097	8.914793873	9.537098295	8.920593312	9.199940476	8.982715151	8.894721851	9.211807229	9.237257732	8.829178676	9.307514153	8.823346505	8.855447916
ENSDARG00000104839	9.896833573	9.799756517	9.796735284	9.596918985	10.2271163	9.763815498	9.777071429	9.634815873	9.956138664	10.13957892	10.00535381	8.985239671	9.607302499	9.519454038
ENSDARG00000100143	9.412571025	9.369191674	9.546620022	9.358968551	9.33600406	9.433054863	9.492215697	9.269844481	9.475666314	9.506899499	9.518480131	9.192708457	9.522750865	9.424639441
ENSDARG00000102474	9.806997375	9.463912521	9.666037422	9.900807218	9.482781917	9.75119801	9.51446612	9.638784098	9.651146846	9.731723069	9.365422216	9.774423068	9.357773368	9.514214614
ENSDARG00000104049	9.849720851	9.653481329	9.736211063	9.808356139	9.811396798	9.73741917	9.586448611	9.796735284	9.840258146	9.687433931	9.56877084	9.765595776	9.785137805	9.690144975
ENSDARG00000102226	7.724097832	7.81379345	8.089504313	7.575073172	7.677026306	8.01468819	8.088371902	8.05595588	7.747988331	7.869814981	7.726244073	7.858988242	8.062644055	7.901428643
ENSDARG00000103095	10.38552238	10.27910119	10.24672835	10.276967	10.1065667	10.44267531	10.28666042	10.35651004	10.27419992	10.16335864	10.23364627	10.22377377	10.17003057	10.24388003
ENSDARG00000102128	9.48901685	9.443945268	9.446174505	9.354260588	9.375465835	9.435293776	9.394642487	9.375552504	9.54748927	9.5649584	9.332864278	9.021080429	9.590013779	9.164144022
ENSDARG00000110470	8.876354009	9.140806165	9.289338419	8.59472905	9.297972069	9.255340317	9.461967386	9.148267392	9.253637009	9.029477963	9.129856543	8.641267532	9.630612144	9.167396602
ENSDARG00000100422	9.190826639	9.325240342	9.351729602	8.86611485	9.382415767	9.278492449	9.636007044	9.287742672	9.226659424	9.513914192	9.509661652	8.760946018	9.475325505	9.424639441
ENSDARG00000104632	6.990841527	7.13367706	6.81529576	7.059091939	6.708722178	6.932661564	7.107265901	7.080993372	6.98252547	6.98252547	6.701926397	7.228399485	6.618541956	6.896622298
ENSDARG00000100660	6.388665373	6.413737057	6.219471973	6.812535667	6.269473926	6.051211617	6.437281822	6.664312369	6.360513586	6.33411518	6.280848884	6.666200092	6.20449666	6.168124892
ENSDARG00000099787	5.669816326	5.253578318	5.115981789	4.967945729	5.036067741	5.261319056	5.215642008	5.256326472	5.05359166	5.05359166	4.287325661	5.518949456	5.34599978	5.065298557
ENSDARG00000112451	4.132936623	3.799522947	3.809344627	4.303842827	3.676393628	4.452971305	4.692239773	4.25635759	4.349701597	4.541565532	4.200924119	4.497347214	4.675125975	4.383809496
ENSDARG00000045914	11.30915017	11.60939286	11.63041022	11.28355132	11.6067931	11.57997314	11.6726819	11.56086209	11.43627291	11.46045357	11.67462144	11.42891751	11.84366856	11.74742015
ENSDARG00000045913	9.151295503	8.73689338	8.863551351	9.052878752	8.530503423	9.066060288	8.923308356	8.809674336	8.861473871	8.503213226	8.963809197	9.316333517	8.920812722	8.98483164
ENSDARG00000045911	9.586448611	9.780266879	9.70106416	9.539346468	9.714662149	9.747359448	10.04646561	9.899881975	9.823781421	9.92763419	9.881221864	9.131354317	9.938821697	9.602518199
ENSDARG00000045910	9.475666314	9.617638337	9.480281778	9.380024652	9.552362097	9.626060668	9.56242468	9.462519573	9.509878377	9.634011399	9.484937791	9.582634564	9.525905113	9.450830926
ENSDARG00000045909	8.513435316	8.533086355	8.729541665	8.401102323	8.637295911	8.573144004	8.75768275	8.691562239	8.509390347	8.654236774	8.481593384	8.271740617	8.57889127	8.504128175
ENSDARG00000025073	14.87445942	14.85414848	14.78899564	14.89844006	14.82683393	14.89844006	14.80568908	14.83895272	14.88317276	14.83895272	14.88317276	14.86190499	14.84837677	14.80955919
ENSDARG00000031737	4.436983984	4.710551505	4.267632745	4.014034895	4.78362983	4.388016188	4.812453762	4.50667465	4.492766475	4.267632745	4.364400915	4.642931212	4.522730187	4.223383718
ENSDARG00000099652	10.02504951	10.16317715	10.00510727	10.09063881	10.08367584	10.06375549	10.0175998	10.11558531	10.06949443	10.16652034	10.3208739	10.03639373	9.851473433	10.08237411
ENSDARG00000101047	9.552557838	9.66267151	9.538948557	9.586163737	9.570427585	9.557440058	9.530312274	9.544979051	9.394810184	9.479028308	9.56877084	9.582634564	9.36011249	9.47419398
ENSDARG00000099833	8.562599895	8.406642518	8.388153221	8.479449464	8.367882627	8.291234685	8.394389767	8.330628763	8.498660657	8.264667294	7.984523939	8.800340862	8.285958693	8.467746706
