#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000102141	8.396974799	8.53338882	8.266092645	8.080761328	8.617996912	8.277737021	8.227651168	8.551931463	8.208826583	8.280958941	8.606952867	8.359106426	8.385392067	8.433936989
ENSDARG00000102123	8.272886821	8.192600233	8.227475615	8.258258758	8.511511749	8.236659393	8.287250799	8.412919298	8.302955734	8.10706391	8.240198948	8.265415925	8.14585429	8.534973543
ENSDARG00000114503	9.745683341	9.753052323	9.541020545	9.646405899	9.846069731	9.6822611	9.712608555	9.830367884	9.80847813	9.5807101	9.714703751	9.67516751	9.662204785	9.871473627
ENSDARG00000115971	5.331004438	5.272788427	5.035864748	4.723753376	5.164694358	4.890608473	4.890608473	5.060682402	5.260929775	5.088496841	4.988235993	5.053917167	4.324134706	4.64015226
ENSDARG00000098311	9.174762055	9.288739583	9.230391587	8.855209716	9.338185887	9.253618461	9.117099335	9.320410537	9.181357808	8.788066467	9.161797318	9.129003334	9.104527221	9.379498094
ENSDARG00000104839	9.876042558	9.319033079	9.842267695	9.403242133	9.514691739	9.415474501	9.764605337	9.56898506	9.760364635	9.569232051	9.811450453	9.30738012	9.514347068	9.741450712
ENSDARG00000100143	9.468987205	9.356911613	9.236872441	9.345101849	9.284546136	9.238122711	9.408435577	9.399591193	9.388300159	9.317012948	9.504903852	9.372016549	9.361035217	9.183467033
ENSDARG00000102474	9.553013461	9.655277139	9.782413941	9.566159581	9.773483424	9.693477328	9.576819471	9.925140843	9.676215644	9.447906567	9.674533819	9.617695266	9.52795888	9.747836603
ENSDARG00000104049	9.723236492	9.938433349	10.00237795	9.806781166	9.830367884	9.875581957	9.805664821	9.90586409	9.818426423	9.741824335	9.861070846	9.868503866	9.920002503	9.956374242
ENSDARG00000102226	7.947986375	8.055294935	7.862851716	7.88417102	7.907054268	7.873685265	8.033999806	8.086865296	8.087976247	7.786433174	7.728509493	8.076917437	8.058857651	8.078018965
