Chemical,Lowest_aPOD,Lowest_tPOD,Type
BPA,-0.642065153,0.98955677,Chapter 3 (痢/L)
BPAF,0,-0.17746972,Chapter 3 (痢/L)
DES,-2,1.4882277,Chapter 3 (痢/L)
EE2,-2.958607315,-2.06037135,Chapter 3 (痢/L)
TGSH,4.51851394,1.17005626,Chapter 3 (痢/L)
DBC,1,-4.256729112,Chapter 2 (然)
DBP,0.698970004,-1.644104259,Chapter 2 (然)
DEHC,2,-1.137121757,Chapter 2 (然)
DEHP,0,-1.896236135,Chapter 2 (然)
P1400,0,-1.89777916,Chapter 2 (然)
SANT,0.698970004,-2.475218442,Chapter 2 (然)
