Chemical,Type,Ratio
DBC,Chapter 2,-5.256729112
DBP,Chapter 2,-2.343074263
DEHC,Chapter 2,-3.137121757
DEHP,Chapter 2,-1.896236135
P1400,Chapter 2,-1.89777916
SANT,Chapter 2,-3.174188446
BPA,Chapter 3,1.631621923
BPAF,Chapter 3,-0.17746972
DES,Chapter 3,3.4882277
EE2,Chapter 3,0.898235965
TGSH,Chapter 3,-3.34845768
